1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    17    14    9    16    3    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    30    7    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    21    2    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    2    21    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    22    23    4    7    30    32    2    21    3    14    9    16    17    19    29    27    5    25    13    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    9    14    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    3    16    14    9    13    25    19    29    27    5    6    28    11    24    8    10    26    
