1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    27    29    19    21    13    25    5    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    13    25    5    27    29    19    21    24    28    11    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    13    25    5    27    29    19    21    24    28    11    6    16    17    3    14    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    28    11    6    16    17    3    14    24    13    25    5    27    29    19    21    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    28    11    6    16    17    3    14    24    13    25    5    27    29    19    21    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    8    9    28    11    6    16    17    3    14    24    13    25    5    27    29    19    21    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    30    7    4    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    3    14    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    12    15    10    26    9    8    24    28    11    6    16    17    14    3    13    25    5    27    29    19    21    2    22    23    32    4    30    7    20    31    18    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    28    6    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    28    6    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    28    6    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    28    6    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    28    6    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    3    6    28    25    5    27    29    19    13    14    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    28    6    25    5    27    29    19    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    21    2    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    28    6    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    13    6    28    25    5    27    29    19    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    18    31    12    15    20    23    4    7    30    32    22    2    21    17    14    3    19    29    27    5    25    28    6    13    16    9    8    24    11    10    26    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    32    23    4    7    30    2    21    22    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    32    23    4    7    30    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    23    4    7    30    32    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    23    4    7    30    32    2    21    20    31    18    
1    12    15    9    8    10    26    24    11    28    6    25    5    27    29    19    13    16    3    14    17    22    23    4    7    30    32    2    21    20    31    18    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    26    10    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    21    2    32    30    7    4    23    22    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    22    2    32    30    7    4    23    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    18    31    20    23    4    7    30    32    2    22    21    17    14    3    16    13    19    29    27    5    25    6    28    11    24    10    26    8    9    15    12    
1    12    15    9    8    26    10    24    11    28    6    25    5    27    29    19    13    16    3    14    17    21    22    2    32    30    7    4    23    20    31    18    
1    12    15    9    8    26    10    24    11    28    6    25    5    27    29    19    13    16    3    14    17    21    22    2    32    30    7    4    23    20    31    18    
1    12    15    9    8    26    10    24    11    28    6    25    5    27    29    19    13    16    3    14    17    21    22    2    32    30    7    4    23    20    31    18    
1    12    15    9    8    26    10    24    11    28    6    25    5    27    29    19    13    16    3    14    17    21    22    2    32    30    7    4    23    20    31    18    
